6634,1617604156640,259
6634,1617604158367,248
6634,1617604159683,271
6634,1617604161002,341
6634,1617604162301,368
6634,1617604164896,298
6634,1617604166217,97
6634,1617604174061,140
6634,1617604175383,126
6634,1617604176668,61
6634,1617604183702,43
6634,1617604185001,24
6634,1617604192841,52
6634,1617604194169,179
6634,1617604195465,261
6634,1617604196763,101
6634,1617604203484,87
6634,1617604204756,24
6634,1617605648864,53
6634,1617605650177,175
6634,1617605651498,260
6634,1617605652796,110
6634,1617605660022,37
6634,1617605669148,20
6634,1617605781315,0
6633,1617613359015,16065
6633,1617613360324,20044
6633,1617613361634,20060
6633,1617613365555,20028
6633,1617613366867,20076
6633,1617613368223,20013
6633,1617613369491,20092
6633,1617613370818,20129
6633,1617613373438,20015
6633,1617613374733,19983
6633,1617613376022,20075
6633,1617613377342,20110
6633,1617613378652,20078
6633,1617613383871,20007
6633,1617613385187,19965
6633,1617613387799,19954
6633,1617613389114,19935
6633,1617613390413,19870
6633,1617613391713,19857
6633,1617613393036,19682
6633,1617613394343,19645
6633,1617613395654,19376
6633,1617613398266,19366
6633,1617613399578,19324
6633,1617613401075,19352
6633,1617613402319,19420
6633,1617613403635,19557
6633,1617613406242,19616
6633,1617613407556,19735
6633,1617613410174,19745
6633,1617613411473,19730
6633,1617613412791,19716
6633,1617613414080,19693
6633,1617613415410,19640
6633,1617613416703,19740
6633,1617613418010,19750
6633,1617613419319,19727
6633,1617613420617,19702
6633,1617613421928,19665
6633,1617613423268,19520
6633,1617613424545,19507
6633,1617613427142,19548
6633,1617613428462,19537
6633,1617613429772,19523
6633,1617613431064,19420
6633,1617613432391,19364
6633,1617613433683,19394
6633,1617613434991,19414
6633,1617613436297,19534
6633,1617613437613,19441
6633,1617613438923,19375
6633,1617613440230,19404
6633,1617613441521,19423
6633,1617613442844,19350
6633,1617613444149,19313
6633,1617613445449,19411
6633,1617613446757,19427
6633,1617613449391,19489
6633,1617613450690,19434
6633,1617613452003,19373
6633,1617613453313,19262
6633,1617613455942,19335
6633,1617613457337,19309
6633,1617613459878,19287
6633,1617613461173,19233
6633,1617613462487,19248
6633,1617613465106,19259
6633,1617613466400,19360
6633,1617613467706,19242
6633,1617613469009,19280
6633,1617613470314,19254
6633,1617613471641,19267
6633,1617613472937,19194
6633,1617613474227,19209
6633,1617613475531,19329
6633,1617613479451,19343
6633,1617613480770,19465
6633,1617613482097,19277
6633,1617613483357,19121
6633,1617613484668,19095
6633,1617613485981,19139
6633,1617613487293,19167
6633,1617613488598,19220
6633,1617613491191,19234
6633,1617613495125,19452
6633,1617613496421,19540
6633,1617613497742,19506
6633,1617613499041,19405
6633,1617613500348,19450
6633,1617613501646,19403
6633,1617613502993,19250
6633,1617613505603,19266
6633,1617613506909,19251
6633,1617613508202,19266
6633,1617613509530,19392
6633,1617613510827,19456
6633,1617613512140,19394
6633,1617613513436,19331
6633,1617613514747,19263
6633,1617613518658,19177
6633,1617613519973,19198
6633,1617613522583,19219
6633,1617613523886,19238
6633,1617613525194,19305
6633,1617613526509,19341
6633,1617613527971,19375
6633,1617613529284,19428
6633,1617613530588,19366
6633,1617613531880,19401
6633,1617613533203,19418
6633,1617613534508,19489
6633,1617613535818,19456
6633,1617613537132,19332
6633,1617613538423,19364
6633,1617613539748,19375
6633,1617613541077,19292
6633,1617613542360,19207
6633,1617613543650,19244
6633,1617613544983,19336
6633,1617613546262,19289
6633,1617613547576,19303
6633,1617613548904,19292
6633,1617613550205,19348
6633,1617613552780,19365
6633,1617613554088,19311
6633,1617613555398,19362
6633,1617613559327,19401
6633,1617613561071,19326
6633,1617613562636,19308
6633,1617613564378,18507
6633,1617613565699,480
6633,1617613567159,10
6633,1617613580490,19257
6633,1617613581804,19280
6633,1617613583113,19262
6633,1617613584413,19334
6633,1617613585738,19407
6633,1617613587028,19396
6633,1617613588335,19466
6633,1617613589657,19442
6633,1617613590951,19459
6633,1617613592261,19359
6633,1617613594882,19382
6633,1617613597500,19360
6633,1617613600100,19426
6633,1617613601426,19294
6633,1617613602993,19332
6633,1617613604319,19374
6633,1617613605619,19307
6633,1617613606927,19236
6633,1617613609529,19224
6633,1617613610841,19247
6633,1617613612146,19295
6633,1617613613442,19284
6633,1617613614957,19384
6633,1617613616545,19401
6633,1617613618084,19539
6633,1617613619400,19482
6633,1617613623466,19438
6633,1617613624783,19456
6633,1617613627434,19404
6633,1617613628736,19318
6633,1617613630040,19261
6633,1617613631342,19146
6633,1617613632627,19283
6633,1617613633953,19261
6633,1617613635279,19282
6633,1617613636580,14
6633,1617613704074,0
6222,1617629772127,331
6222,1617629887645,434
6222,1617630028646,534
6223,1617630044359,244
6223,1617630939830,249
6222,1617631475035,635
6222,1617631904771,535
6222,1617632051460,435
6222,1617632154418,333
6223,1617633378704,244
6222,1617633692860,233
6223,1617643145359,239
6632,1617680814403,9425
6632,1617680815707,11785
6632,1617680817017,11726
6632,1617680818311,11740
6632,1617680819632,11755
6632,1617680820919,11737
6632,1617680822243,11753
6632,1617680823568,11742
6632,1617680828749,11719
6632,1617680831370,11677
6632,1617680832703,11627
6632,1617680833986,11639
6632,1617680835297,7870
6632,1617680836595,3
6632,1617680840582,2525
6632,1617680841832,11550
6632,1617680843134,2152
6632,1617680844444,0
6632,1617680847054,9460
6632,1617680848357,11933
6632,1617680849681,12022
6632,1617680850981,12085
6632,1617680852564,12169
6632,1617680853935,12128
6632,1617680855191,11633
6632,1617680856508,791
6632,1617680857806,491
6632,1617680859124,11927
6632,1617680860425,11897
6632,1617680861731,11870
6632,1617680863046,2779
6632,1617680864411,6018
6632,1617680865951,11785
6632,1617680867247,4117
6632,1617680868555,374
6632,1617680869862,4860
6632,1617680871208,11929
6632,1617680872469,11877
6632,1617680873783,388
6632,1617680876387,3662
6632,1617680877696,11904
6632,1617680879010,11931
6632,1617680880312,4182
6632,1617680881623,364
6632,1617680882945,6
6632,1617680893526,9467
6632,1617680894837,9285
6632,1617680896137,39
6632,1617680897455,6
6632,1617680901367,11475
6632,1617680902671,6247
6632,1617680903978,8
6632,1617680909216,7135
6632,1617680910524,9
6632,1617680987962,2653
6632,1617680989255,5
6632,1617680994487,3847
6632,1617680995785,6
6632,1617680999705,2950
6632,1617681001030,915
6632,1617681002319,6
6632,1617681306683,3867
6632,1617681308014,7
6632,1617681313221,430
6632,1617681314534,5
6632,1617681385404,3860
6632,1617681386746,6
6632,1617681391976,287
6632,1617681393274,5
6636,1617685486480,11
6636,1617685487783,0
6633,1617696023410,2224
6633,1617696024718,19807
6633,1617696026017,20009
6633,1617696027338,19962
6633,1617696028650,19929
6633,1617696029945,19910
6633,1617696032568,19891
6633,1617696033874,19849
6633,1617696035178,19780
6633,1617696036482,19757
6633,1617696037788,19721
6633,1617696039094,19700
6633,1617696040395,19690
6633,1617696041671,19620
6633,1617696043006,19594
6633,1617696044362,19526
6633,1617696045636,19514
6633,1617696052476,19549
6633,1617696053999,19563
6633,1617696059195,19586
6633,1617696060486,19626
6633,1617696061808,19537
6633,1617696064612,19599
6633,1617696065922,19585
6633,1617696068518,19563
6633,1617696069845,19548
6633,1617696071170,19457
6633,1617696072443,19353
6633,1617696073796,19318
6633,1617696075124,19169
6633,1617696083425,19146
6633,1617696086018,19060
6633,1617696087320,19037
6633,1617696088644,19056
6633,1617696089939,19082
6633,1617696093868,19131
6633,1617696095173,19111
6633,1617696097791,19088
6633,1617696099360,19077
6633,1617696100863,19015
6633,1617696103905,18997
6633,1617696105219,18981
6633,1617696106526,19024
6633,1617696107819,19007
6633,1617696109137,18972
6633,1617696110448,18984
6633,1617696113063,18968
6633,1617696114373,18978
6633,1617696118281,18989
6633,1617696119593,18958
6633,1617696120898,18905
6633,1617696122207,18926
6633,1617696123790,18899
6633,1617696125522,18879
6633,1617696127011,18899
6633,1617696128319,18885
6633,1617696130940,18838
6633,1617696132245,18793
6633,1617696138762,18839
6633,1617696140218,18893
6633,1617696141533,18882
6633,1617696144144,18867
6633,1617696148102,18877
6633,1617696149515,18930
6633,1617696155201,18977
6633,1617696156505,19070
6633,1617696159118,19083
6633,1617696160460,19065
6633,1617696161789,18977
6633,1617696163069,18966
6633,1617696169601,18948
6633,1617696176962,18922
6633,1617696178278,18970
6633,1617696180883,18948
6633,1617696182190,18978
6633,1617696183505,18967
6633,1617696186111,18951
6633,1617696187413,18961
6633,1617696188734,18886
6633,1617696191381,18943
6633,1617696193961,18909
6633,1617696195263,18944
6633,1617696198448,18866
6633,1617696199931,18849
6633,1617696201210,18835
6633,1617696202523,18814
6633,1617696205129,18825
6633,1617696206433,18812
6633,1617696209046,18853
6633,1617696210370,18842
6633,1617696212970,18864
6633,1617696215575,18848
6633,1617696218200,18858
6633,1617696221140,18840
6633,1617696222739,18885
6633,1617696224578,18859
6633,1617696228460,18816
6633,1617696231075,18847
6633,1617696232374,18756
6633,1617696239080,18791
6633,1617696240368,18828
6633,1617696242988,7188
6633,1617696244297,10
6633,1617696420903,8126
6633,1617696422207,19244
6633,1617696423516,19214
6633,1617696424819,19192
6633,1617696426126,19087
6633,1617696428551,18958
6633,1617696429847,18973
6633,1617696431166,18984
6633,1617696433759,18970
6633,1617696435077,18946
6633,1617696438115,18924
6633,1617696439911,18898
6633,1617696442488,18954
6633,1617696445118,18972
6633,1617696446410,18996
6633,1617696450367,18967
6633,1617696451677,18957
6633,1617696452989,18968
6633,1617696454283,18979
6633,1617696456908,18877
6633,1617696458211,18824
6633,1617696460814,18838
6633,1617696462131,18866
6633,1617696463588,18901
6633,1617696464897,18885
6633,1617696466196,18896
6633,1617696467501,18951
6633,1617696468800,18926
6633,1617696470118,18908
6633,1617696471425,18931
6633,1617696472765,18916
6633,1617696475348,19018
6633,1617696479276,19045
6633,1617696481879,19091
6633,1617696483188,19103
6633,1617696484494,19092
6633,1617696485805,19080
6633,1617696487101,18983
6633,1617696489721,18972
6633,1617696491020,18987
6633,1617696495090,18942
6633,1617696496398,18965
6633,1617696497702,18921
6633,1617696499001,18900
6633,1617696501614,18876
6633,1617696502926,18866
6633,1617696504226,14709
6633,1617696505565,50
6633,1617696506875,10
6633,1617696737438,0
6635,1617769493392,5532
6635,1617769494699,0
6633,1617769802184,19927
6633,1617769806063,19913
6633,1617769809985,19965
6633,1617769812600,19952
6633,1617769813903,19934
6633,1617769819136,19905
6633,1617769821741,19870
6633,1617769824349,19856
6633,1617769825662,19844
6633,1617769828275,19790
6633,1617769829579,19673
6633,1617769830889,19655
6633,1617769833577,19634
6633,1617769836173,19584
6633,1617769838729,19521
6633,1617769840040,19503
6633,1617769841343,19486
6633,1617769842647,19475
6633,1617769843954,19448
6633,1617769845281,19570
6633,1617769846571,19547
6633,1617769847891,19525
6633,1617769850494,19505
6633,1617769851794,19488
6633,1617769853110,19461
6633,1617769854427,19478
6633,1617769855722,19440
6633,1617769857033,19512
6633,1617769859644,19501
6633,1617769860947,19453
6633,1617769862252,19435
6633,1617769864882,19399
6633,1617769868782,19412
6633,1617769870093,19402
6633,1617769871400,19380
6633,1617769872700,19501
6633,1617769874017,19719
6633,1617769876627,19692
6633,1617769877935,19652
6633,1617769880545,19671
6633,1617769881863,19584
6633,1617769883159,19614
6633,1617769885768,19601
6633,1617769887070,19589
6633,1617769888390,19601
6633,1617769889717,19635
6633,1617769893617,19605
6633,1617769894927,19638
6633,1617769897540,19613
6633,1617769901472,19641
6633,1617769902757,19627
6633,1617769904089,19663
6633,1617769905377,19696
6633,1617769907985,19682
6633,1617769909295,19692
6633,1617769911908,19711
6633,1617769913218,19672
6633,1617769914524,19659
6633,1617769915828,19673
6633,1617769917143,19733
6633,1617769922356,19750
6633,1617769924980,19682
6633,1617769927870,19669
6633,1617769929226,19681
6633,1617769933100,19668
6633,1617769935727,19640
6633,1617769937022,19605
6633,1617769938333,19635
6633,1617769939636,19680
6633,1617769943560,19666
6633,1617769944861,19680
6633,1617769947468,19695
6633,1617769948797,19653
6633,1617769950095,19675
6633,1617769951395,19731
6633,1617769956766,19768
6633,1617769958066,19782
6633,1617769961990,19765
6633,1617769964600,19783
6633,1617769969832,19770
6633,1617769972442,19711
6633,1617769976359,19736
6633,1617769977671,19718
6633,1617769978977,19734
6633,1617769980293,19724
6633,1617769984213,19714
6633,1617769986817,19726
6633,1617769990738,19738
6633,1617769992033,19752
6633,1617769994654,19770
6633,1617769997271,19748
6633,1617769998577,19790
6633,1617769999883,19852
6633,1617770001183,19823
6633,1617770005114,19837
6633,1617770007718,19850
6633,1617770009046,19819
6633,1617770010356,19844
6633,1617770011648,19819
6633,1617770014457,19792
6633,1617770016086,3587
6633,1617770017349,10
6633,1617770280733,9988
6633,1617770282060,19496
6633,1617770283364,19481
6633,1617770284670,19532
6633,1617770285966,19518
6633,1617770289675,19448
6633,1617770292280,19430
6633,1617770293520,19397
6633,1617770296138,19374
6633,1617770297433,19344
6633,1617770298737,19323
6633,1617770301354,19299
6633,1617770305279,19222
6633,1617770306581,19182
6633,1617770311485,19158
6633,1617770315622,19138
6633,1617770317254,19126
6633,1617770318521,19108
6633,1617770321132,19078
6633,1617770322435,19032
6633,1617770323752,19055
6633,1617770328973,19389
6633,1617770331576,19362
6633,1617770332891,19403
6633,1617770334196,19418
6633,1617770335496,19488
6633,1617770336803,19440
6633,1617770343353,19419
6633,1617770349866,19404
6633,1617770352482,19346
6633,1617770353801,19266
6633,1617770355099,19248
6633,1617770356410,9013
6633,1617770357709,12
6633,1617770617880,7791
6633,1617770619194,19945
6633,1617770620493,19928
6633,1617770621799,19805
6633,1617770623124,19511
6633,1617770624416,19523
6633,1617770625725,19511
6633,1617770627024,19501
6633,1617770628339,19484
6633,1617770629638,19461
6633,1617770630950,19443
6633,1617770634865,19418
6633,1617770636165,19402
6633,1617770637478,19391
6633,1617770638780,19348
6633,1617770640090,19293
6633,1617770642708,19236
6633,1617770644010,19212
6633,1617770646623,19189
6633,1617770647951,19167
6633,1617770649536,19106
6633,1617770651286,19078
6633,1617770652676,19089
6633,1617770655310,4290
6633,1617770656601,12
6633,1617770678813,19150
6633,1617770680104,19120
6633,1617770681422,19099
6633,1617770682712,19089
6633,1617770685341,19066
6633,1617770686641,19080
6633,1617770687953,18996
6633,1617770691948,19010
6633,1617770693254,19027
6633,1617770695795,18971
6633,1617770697174,18992
6633,1617770701091,19008
6633,1617770702396,18998
6633,1617770703716,18977
6633,1617770707630,18929
6633,1617770714392,18993
6633,1617770715707,6518
6633,1617770717011,12
6633,1617770745898,0
6636,1617770926887,1239145
6636,1617770928278,0
6632,1617771192919,9115
6632,1617771194217,11658
6632,1617771195530,11638
6632,1617771198143,11626
6632,1617771200758,11666
6632,1617771203370,11726
6632,1617771204675,11711
6634,1617771206243,25
6632,1617771207292,11694
6634,1617771207558,152
6632,1617771208597,11652
6634,1617771208864,97
6632,1617771209921,11634
6634,1617771210166,200
6634,1617771211472,232
6632,1617771212510,11666
6634,1617771212776,190
6632,1617771213840,11731
6634,1617771214087,138
6632,1617771215131,4222
6632,1617771216470,0
6632,1617771220362,6338
6632,1617771221672,7520
6632,1617771222977,7
6632,1617771224287,11683
6632,1617771225590,11973
6632,1617771226911,12053
6632,1617771228204,12254
6632,1617771229506,12318
6634,1617771229762,122
6632,1617771230820,12253
6634,1617771231068,106
6632,1617771232122,12178
6634,1617771232375,49
6634,1617771233676,29
6632,1617771234747,2223
6634,1617771234999,49
6632,1617771236056,10304
6634,1617771236293,160
6632,1617771237351,12073
6634,1617771237598,138
6632,1617771238652,11978
6634,1617771238940,122
6632,1617771239963,1152
6632,1617771241251,374
6634,1617771241525,47
6632,1617771242571,8960
6632,1617771243929,11982
6632,1617771245182,5532
6632,1617771246647,380
6632,1617771248378,7831
6632,1617771249617,12053
6632,1617771250881,9806
6632,1617771252203,421
6634,1617771253445,63
6632,1617771253524,380
6632,1617771254820,11990
6632,1617771256130,11977
6632,1617771258746,381
6632,1617771260051,125
6632,1617771261376,6
6634,1617771263882,83
6634,1617771265207,26
6634,1617771269131,67
6634,1617771270580,83
6632,1617771271761,3842
6632,1617771273059,100
6632,1617771274384,5
6632,1617771278285,7538
6632,1617771279582,12
6632,1617771284830,2788
6632,1617771286577,29
6632,1617771288220,6
6632,1617771290933,1591
6632,1617771292241,6357
6632,1617771293550,8
6634,1617771321428,104
6634,1617771322738,125
6634,1617771324051,64
6634,1617771326692,25
6634,1617771327962,195
6632,1617771329198,3993
6634,1617771329272,233
6632,1617771330498,6
6634,1617771330568,106
6634,1617771331872,125
6634,1617771333194,67
6632,1617771334421,3897
6632,1617771335730,113
6634,1617771335810,91
6632,1617771337039,6
6634,1617771337115,111
6634,1617771338413,133
6634,1617771339703,155
6632,1617771340915,362
6632,1617771342917,12
6634,1617771344936,232
6634,1617771346237,15658
6634,1617771347558,21483
6634,1617771348844,21465
6634,1617771350156,21568
6634,1617771356693,21540
6634,1617771357996,21555
6634,1617771359311,21529
6634,1617771360607,21513
6634,1617771363524,21470
6634,1617771364839,21525
6634,1617771366130,21537
6634,1617771368753,21522
6634,1617771371361,21512
6634,1617771375270,21527
6634,1617771376592,21498
6634,1617771383125,21420
6634,1617771384437,21404
6634,1617771388484,21420
6634,1617771389792,21474
6634,1617771392391,21461
6634,1617771393704,21444
6634,1617771396324,21433
6634,1617771402875,21419
6634,1617771404173,21408
6634,1617771405467,21342
6634,1617771406773,21263
6632,1617771406942,2699
6634,1617771408106,21179
6632,1617771408255,1177
6632,1617771409555,6
6634,1617771409625,21248
6634,1617771412282,21238
6634,1617771413564,21193
6634,1617771414895,21265
6634,1617771417485,21295
6634,1617771418798,21351
6632,1617771420025,3643
6634,1617771420091,21332
6632,1617771421321,258
6634,1617771421394,21272
6632,1617771422644,5
6634,1617771422728,21332
6634,1617771425321,21367
6634,1617771426635,21355
6634,1617771430529,21334
6634,1617771431847,21314
6634,1617771434466,21283
6634,1617771435777,21303
6634,1617771437071,21213
6634,1617771439712,21283
6634,1617771442308,21346
6634,1617771444876,21314
6634,1617771448854,21295
6634,1617771450143,21380
6634,1617771454071,21365
6634,1617771458018,21282
6634,1617771459310,21266
6634,1617771460597,21256
6634,1617771463227,21271
6634,1617771464529,21296
6634,1617771465816,21278
6634,1617771467139,21209
6634,1617771473683,21243
6634,1617771474975,21221
6634,1617771476289,21202
6634,1617771477595,21235
6634,1617771478902,21252
6634,1617771480207,21265
6634,1617771481496,21243
6634,1617771485430,21278
6634,1617771486747,21312
6634,1617771490801,21331
6634,1617771493350,21318
6634,1617771494717,21297
6634,1617771497330,21261
6634,1617771498639,21247
6634,1617771499965,21229
6634,1617771502572,21190
6634,1617771503891,21170
6634,1617771505194,21184
6634,1617771509089,21341
6634,1617771514322,21328
6634,1617771515627,18789
6634,1617771517872,665
6632,1617771690851,6361
6632,1617771692150,1627
6632,1617771693460,6
6632,1617771698676,8836
6632,1617771699996,3016
6632,1617771701303,5
6634,1617771942549,56
6634,1617771943852,170
6634,1617771945160,236
6634,1617771946452,177
6634,1617771947800,323
6634,1617771949077,355
6634,1617771950374,368
6634,1617771951679,343
6634,1617771952985,209
6634,1617771954306,31
6634,1617771963449,85
6634,1617771964750,211
6634,1617771966055,190
6634,1617771967375,140
6634,1617771968668,116
6634,1617771972591,127
6634,1617771973893,88
6634,1617772021064,130
6634,1617772023703,90
6634,1617772025003,47
6634,1617772026310,25
6634,1617772027604,99
6634,1617772028920,208
6634,1617772030241,114
6634,1617772031532,136
6634,1617772032848,102
6634,1617772047214,117
6634,1617772048513,131
6634,1617772055046,144
6634,1617772060275,276
6634,1617772061583,337
6634,1617772062893,347
6634,1617772065520,262
6634,1617772069427,329
6634,1617772070734,593
6634,1617772072053,666
6634,1617772082496,8407
6634,1617772083801,20846
6634,1617772085111,20746
6634,1617772086410,20761
6634,1617772087729,20786
6634,1617772089026,20751
6634,1617772092959,20701
6634,1617772094255,20731
6634,1617772095567,20742
6634,1617772098138,20707
6634,1617772099775,20684
6634,1617772102387,20703
6634,1617772104997,20685
6634,1617772107608,20739
6634,1617772110227,20768
6634,1617772111530,20735
6634,1617772114143,20749
6634,1617772119384,20789
6634,1617772120709,20779
6634,1617772123315,20754
6634,1617772124622,20727
6634,1617772125929,20692
6634,1617772127233,20677
6634,1617772129845,20765
6634,1617772131154,20740
6634,1617772133765,20705
6634,1617772136379,20730
6634,1617772137691,20712
6634,1617772138995,20825
6634,1617772140293,20813
6634,1617772144223,20801
6634,1617772145525,20785
6634,1617772146836,20762
6634,1617772153379,20784
6634,1617772154668,20761
6634,1617772155979,20719
6634,1617772157289,20700
6634,1617772161348,20665
6634,1617772162667,20639
6634,1617772166571,20616
6634,1617772167893,20599
6634,1617772170491,20585
6634,1617772174413,20559
6634,1617772178357,20539
6634,1617772180964,20515
6634,1617772183584,20530
6634,1617772184893,20572
6634,1617772186209,20596
6634,1617772187530,20568
6634,1617772188828,20525
6634,1617772190137,20494
6634,1617772192754,20527
6634,1617772196661,20586
6634,1617772197973,20435
6634,1617772199292,20495
6634,1617772200578,20524
6634,1617772203201,20512
6634,1617772204504,20523
6634,1617772205807,20501
6634,1617772209732,20486
6634,1617772211036,20475
6634,1617772213651,20490
6634,1617772214958,20531
6634,1617772216264,20797
6634,1617772217566,20832
6634,1617772220178,20820
6634,1617772221493,20832
6634,1617772223824,20805
6634,1617772225125,20793
6634,1617772229180,20759
6634,1617772231799,20737
6634,1617772233113,9864
6634,1617772234416,702
6634,1617772281610,744
6634,1617772282934,757
6634,1617772327640,747
6634,1617772342174,758
6634,1617772385292,748
6634,1617772386595,758
6634,1617772430034,747
6634,1617772512458,757
6634,1617772542581,747
6634,1617772543875,758
6634,1617772600362,748
6634,1617772608353,758
6634,1617772651415,748
6634,1617772679006,758
6634,1617772694821,748
6634,1617772702661,759
6634,1617772765400,748
6634,1617772768008,758
6634,1617772795463,747
6634,1617772804737,757
6634,1617773017791,769
6634,1617773032362,759
6634,1617773122945,769
6634,1617773128162,758
6634,1617773133419,768
6634,1617773435332,758
6634,1617773441890,768
6634,1617773481069,6975
6634,1617773482383,20934
6634,1617773483685,20889
6634,1617773485005,20915
6634,1617773486439,20888
6634,1617773487756,20820
6634,1617773491680,20788
6634,1617773494285,20850
6634,1617773495594,20894
6634,1617773498215,20860
6634,1617773499524,20901
6634,1617773502141,20884
6634,1617773503458,20867
6634,1617773512609,20850
6634,1617773513913,20833
6634,1617773520439,20821
6634,1617773523041,20795
6634,1617773528292,20825
6634,1617773530907,20804
6634,1617773532190,20788
6634,1617773534828,20772
6634,1617773536165,20691
6634,1617773539031,20728
6634,1617773541645,20700
6634,1617773543095,20742
6634,1617773545707,20705
6634,1617773548315,20672
6634,1617773549625,20625
6634,1617773552243,20598
6634,1617773554867,20620
6634,1617773556167,20582
6634,1617773557470,20635
6634,1617773560090,20671
6634,1617773561392,20647
6634,1617773562694,20628
6634,1617773565329,20650
6634,1617773566610,20626
6634,1617773567958,20589
6634,1617773570577,20556
6634,1617773575806,20490
6634,1617773577115,20535
6634,1617773578409,20519
6634,1617773579728,20636
6634,1617773581099,20683
6634,1617773582340,20633
6634,1617773586269,20615
6634,1617773587566,20585
6634,1617773589888,20628
6634,1617773591196,20687
6634,1617773592547,20667
6634,1617773593805,20656
6634,1617773595115,20641
6634,1617773596417,20628
6634,1617773601657,20639
6634,1617773602966,20613
6634,1617773604273,20602
6634,1617773609489,20583
6634,1617773612105,20593
6634,1617773614724,20576
6634,1617773617329,20566
6634,1617773618642,20577
6634,1617773621398,20603
6634,1617773625318,20562
6634,1617773626622,20576
6634,1617773630552,20508
6634,1617773634480,20520
6634,1617773635793,20546
6634,1617773637110,20599
6634,1617773638389,20613
6634,1617773639709,20596
6634,1617773641053,20536
6634,1617773643622,20564
6634,1617773644944,20548
6634,1617773646245,20538
6634,1617773648865,20567
6634,1617773650153,20528
6634,1617773651458,20556
6634,1617773652765,20621
6634,1617773654073,20693
6634,1617773655393,20720
6634,1617773657995,20701
6634,1617773660611,20687
6634,1617773665850,20651
6634,1617773668457,20664
6634,1617773669779,20643
6634,1617773672377,20632
6634,1617773673678,20642
6634,1617773677608,20627
6634,1617773678909,20583
6634,1617773680218,20553
6634,1617773681523,20515
6634,1617773682827,20533
6634,1617773685448,20582
6634,1617773689372,20562
6634,1617773690665,20587
6634,1617773691985,20575
6634,1617773694583,20551
6634,1617773699814,20531
6634,1617773701144,20515
6634,1617773702428,20498
6634,1617773705046,20466
6634,1617773706356,20446
6634,1617773707660,20461
6634,1617773711577,20439
6634,1617773712904,20422
6634,1617773714174,20397
6634,1617773715493,20408
6634,1617773716789,20425
6634,1617773719411,20436
6634,1617773720719,20372
6634,1617773722030,20342
6634,1617773724815,20377
6634,1617773727387,20336
6634,1617773728716,20360
6634,1617773730017,20373
6634,1617773732627,20392
6634,1617773733932,20439
6634,1617773735234,20426
6634,1617773736539,20402
6634,1617773739155,20386
6634,1617773740459,20372
6634,1617773741767,20342
6634,1617773743097,20354
6634,1617773744378,20398
6634,1617773747010,20385
6634,1617773749617,7315
6634,1617773750912,724
6634,1617773970802,734
6634,1617773982714,724
6634,1617773989255,734
6634,1617774015388,724
6634,1617774029768,734
6634,1617774049378,723
6634,1617774057214,733
6634,1617774084800,723
6634,1617774109788,735
6634,1617774138850,725
6634,1617774284070,735
6634,1617774285379,723
6634,1617774329804,733
6634,1617774341564,721
6634,1617774342873,732
6634,1617774351950,722
6634,1617774358463,734
6634,1617774361075,724
6634,1617774645183,714
6634,1617774646482,725
6634,1617774749301,713
6634,1617774750602,723
6634,1617775173534,711
6634,1617775174845,722
6634,1617775542132,708
6634,1617775543425,568
6634,1617775544729,508
6634,1617775546033,447
6634,1617775547428,347
6634,1617775548662,304
6634,1617775550127,233
6634,1617775551412,202
6634,1617775552712,174
6634,1617775554025,94
6634,1617775555338,24
6634,1617775556634,87
6634,1617775557940,259
6634,1617775559248,197
6634,1617775560556,168
6634,1617775561862,320
6634,1617775563165,364
6634,1617775564472,374
6634,1617775567086,281
6634,1617775568396,131
6634,1617775569708,34
6634,1617775578925,114
6634,1617775580235,256
6634,1617775581543,271
6634,1617775582852,115
6634,1617775589365,71
6634,1617775590606,88
6634,1617775634075,102
6634,1617775635396,145
6634,1617775636689,66
6634,1617775637936,80
6634,1617775639249,36
6634,1617775640562,156
6634,1617775641858,257
6634,1617775643166,166
6634,1617775644485,151
6634,1617775647092,166
6634,1617775657560,184
6634,1617775658864,384
6634,1617775660187,591
6634,1617775830072,581
6634,1617775953232,472
6634,1617775954533,416
6634,1617775955834,367
6634,1617775957148,283
6634,1617775958543,248
6634,1617775959759,217
6634,1617775961068,163
6634,1617775962374,140
6634,1617775963763,121
6634,1617775964984,25
6634,1617775966436,59
6634,1617775967752,185
6634,1617775969046,243
6634,1617775970354,166
6634,1617775971658,324
6634,1617775972974,372
6634,1617775975653,386
6634,1617775976901,144
6634,1617775978208,54
6634,1617775979517,28
6634,1617775988662,226
6634,1617775990039,266
6634,1617775991340,212
6634,1617775992647,105
6634,1617775997877,88
6634,1617776043555,101
6634,1617776044868,120
6634,1617776046162,65
6634,1617776048788,25
6634,1617776050090,113
6634,1617776051393,255
6634,1617776052697,129
6634,1617776054007,141
6634,1617776055316,114
6634,1617776056624,136
6634,1617776059313,121
6634,1617776060547,131
6634,1617776061852,146
6634,1617776065861,156
6634,1617776068392,356
6634,1617776069700,343
6634,1617776070998,477
6634,1617776072302,584
6634,1617776085100,574
6634,1617776290325,584
6634,1617776362200,551
6634,1617776363510,488
6634,1617776364815,434
6634,1617776366120,337
6634,1617776367422,296
6634,1617776368731,260
6634,1617776370037,197
6634,1617776371345,171
6634,1617776372656,149
6634,1617776373953,110
6634,1617776375264,44
6634,1617776377880,255
6634,1617776379333,269
6634,1617776380633,158
6634,1617776381946,366
6634,1617776385864,330
6634,1617776387164,187
6634,1617776388489,63
6634,1617776389781,29
6634,1617776397625,55
